54.77|94.31|2023-02-11 23:10:19
69.89|95.14|2023-02-11 23:10:25
69.85|95.65001|2023-02-11 23:10:30
62.92|88.94|2023-02-11 23:10:42
53.39|96.55001|2023-02-11 23:10:48
54.59|97.23001|2023-02-11 23:10:54
73.64|97.85|2023-02-11 23:11:00
74.21|98.24|2023-02-11 23:11:06
72.47|98.53|2023-02-11 23:11:12
57.48|89.6|2023-02-11 23:11:40
56.61|95.58001|2023-02-11 23:11:45
72.29|96.34|2023-02-11 23:11:51
67.91|96.79|2023-02-11 23:11:57
65.67|94.12001|2023-02-11 23:12:03
57.78|93.64|2023-02-11 23:12:09
62.5|95.21|2023-02-11 23:12:15
67.1|96.35|2023-02-11 23:12:21
50.76|93.9|2023-02-11 23:13:07
68.98|94.85|2023-02-11 23:13:13
66.14|95.24|2023-02-11 23:13:19
62.53|95.57|2023-02-11 23:13:25
69.46|95.51001|2023-02-11 23:13:31
70.52|95.85|2023-02-11 23:13:37
